Contribution	ID	Tag_UCE_DB	Sample_id	Family	Subfamily	Species-group	Genus	Genus_Species	Country	Locality	Year of collection	Number of extracted UCEs
#3	208	TER_208_UCEDB	MAD15-59	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes mad spF	Madagascar			21197
#3	209	TER_209_UCEDB	MAD15-136	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	MAD15 136 Microcerotermes pauliani	Madagascar			11257
#3	210	TER_210_UCEDB	MAD15-16	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes mad spC	Madagascar			10464
#3	211	TER_211_UCEDB	MAD15-85	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes mad spA	Madagascar			16779
#3	212	TER_212_UCEDB	MAD15-104	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	MAD15 104 Microcerotermes unidentatus	Madagascar			14517
#3	213	TER_213_UCEDB	MAD15-5	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	MAD15 5 Microcerotermes aff pauliani	Madagascar			13908
#3	214	TER_214_UCEDB	MAD15-21	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes mad spD	Madagascar			15694
#3	215	TER_215_UCEDB	MAD15-169	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	MAD15 169 Microcerotermes aff sikorae	Madagascar			15178
#3	216	TER_216_UCEDB	MAD15-151	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes mad spM	Madagascar			12472
#3	217	TER_217_UCEDB	MAD15-139	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	MAD15 139 Microcerotermes sp 1	Madagascar			9776
#3	218	TER_218_UCEDB	MAD15-130	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	MAD15 130 Microcerotermes sp 1	Madagascar			22487
#3	219	TER_219_UCEDB	MAD15-113	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes mad spG	Madagascar			13556
#3	220	TER_220_UCEDB	MAD15-71	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes mad spB	Madagascar			28090
#3	221	TER_221_UCEDB	MAD15-76	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	MAD15 76 Microcerotermes sp 2	Madagascar			12953
#3	222	TER_222_UCEDB	MAD15-66	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	MAD15 66 Microcerotermes sp 2	Madagascar			15151
#3	223	TER_223_UCEDB	MAD15-63	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes mad spN	Madagascar			1070
#3	224	TER_224_UCEDB	MAD15-86	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes mad spK	Madagascar			21773
#3	225	TER_225_UCEDB	MAD15-54	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	MAD15 54 Microcerotermes sp 2	Madagascar			12557
#3	226	TER_226_UCEDB	G13-23	Termitidae	Syntermitinae		Embiratermes 	Embiratermes brevinasus	French Guiana			17135
#3	227	TER_227_UCEDB	G13-45	Termitidae	Syntermitinae		Cyrilliotermes 	Cyrilliotermes angulariceps	French Guiana			7770
#3	228	TER_228_UCEDB	BRA14	Termitidae	Syntermitinae		Cyrilliotermes 	Cyrilliotermes sp	Brazil			30163
#3	229	TER_229_UCEDB	BRA11_2	Termitidae	Syntermitinae		Syntermes 	Syntermes grandis	Brazil			14234
#3	230	TER_230_UCEDB	BRA9	Termitidae	Syntermitinae		Rhynchotermes 	Rhynchotermes nasutissimus	Brazil			11968
#3	231	TER_231_UCEDB	G13_62	Termitidae	Syntermitinae		Cornitermes 	Cornitermes sp A	French Guiana			4581
#3	232	TER_232_UCEDB	BRA3	Termitidae	Syntermitinae		Cornitermes 	Cornitermes cumulans	Brazil			25227
#3	233	TER_233_UCEDB	BRA5	Termitidae	Syntermitinae		Silvestritermes 	Silvestritermes heyeri	Brazil			26178
#3	234	TER_234_UCEDB	BRA29	Termitidae	Syntermitinae		Labiotermes 	Labiotermes sp	Brazil			19659
#3	235	TER_235_UCEDB	G13-43	Termitidae	Syntermitinae		Labiotermes 	Labiotermes labralis	French Guiana			2883
#3	236	TER_236_UCEDB	RD1T21-M1e	Termitidae	Termitinae	Amitermes-group	Promirotermes	Promirotermes pygmaeus	Democratic Republic of the Congo			35873
#3	237	TER_237_UCEDB	RDCT105	Termitidae	Cubitermitinae		Ophiotermes	Ophiotermes mirandus	Democratic Republic of the Congo			14216
#3	238	TER_238_UCEDB	BDIT069	Termitidae	Cubitermitinae		Nitiditermes 	Nitiditermes fulvus	Burundi			6140
#3	239	TER_239_UCEDB	RDCT051	Termitidae	Cubitermitinae		Orthotermes 	Orthotermes depressifrons	Democratic Republic of the Congo			14924
#3	240	TER_240_UCEDB	BDIT043	Termitidae	Cubitermitinae		Basidentitermes 	Basidentitermes aurivillii	Burundi			2430
#3	241	TER_241_UCEDB	RDCT159	Termitidae	Cubitermitinae		Proboscitermes 	Proboscitermes tubuliferus	Democratic Republic of the Congo			7682
#3	242	TER_242_UCEDB	RDCT125	Termitidae	Termitinae	Termes-group	Tuberculitermes 	Tuberculitermes bycanistes	Democratic Republic of the Congo			30764
#3	243	TER_243_UCEDB	G13-112	Termitidae	Termitinae	Termes-group	Cavitermes 	Cavitermes tuberosus	French Guiana			30685
#3	244	TER_244_UCEDB	G13-105	Termitidae	Termitinae	Termes-group	Termes 	Termes fatalis	French Guiana			27065
#3	245	TER_245_UCEDB	NG49	Termitidae	Termitinae	Termes-group	Protocapritermes 	Protocapritermes odontomachus	Papua New Guinea			7309
#3	246	TER_246_UCEDB	THAI096	Termitidae	Termitinae	Termes-group	Termes 	Termes rostratus	Thailand			17567
#3	247	TER_247_UCEDB	TBRU5.14A	Termitidae	Termitinae	Amitermes-group	Prohamitermes 	Prohamitermes mirabilis	Brunei			10573
#3	248	TER_248_UCEDB	THAI49	Termitidae	Termitinae	Amitermes-group	Amitermes 	Amitermes dentalus	Thailand			10596
#3	249	TER_249_UCEDB	AUS4	Termitidae	Termitinae	Amitermes-group	Amitermes 	Amitermes meridionalis	Australia			28578
#3	250	TER_250_UCEDB	G697	Termitidae	Termitinae	Amitermes-group	Orthognathotermes 	Orthognathotermes aduncus	French Guiana			9488
#3	251	TER_251_UCEDB	G730	Termitidae	Termitinae	Amitermes-group	Dentispicotermes 	Dentispicotermes brevicarinatus	French Guiana			23349
#3	252	TER_252_UCEDB	NG55	Termitidae	Termitinae	Pericapritermes-gp	Pericapritermes 	Pericapritermes sp B	Papua New Guinea			11098
#3	253	TER_253_UCEDB	NG45	Termitidae	Termitinae	Pericapritermes-gp	Pericapritermes 	Pericapritermes parvus	Papua New Guinea			15774
#3	254	TER_254_UCEDB	NG45-10k	Termitidae	Termitinae	Pericapritermes-gp	Pericapritermes 	Pericapritermes parvus	Papua New Guinea			30343
#3	255	TER_255_UCEDB	SING57	Termitidae	Termitinae	Pericapritermes-gp	Dicuspiditermes 	Dicuspiditermes nemorosus	Singapore			261
#3	256	TER_256_UCEDB	THAI038	Termitidae	Termitinae	Pericapritermes-gp	Mirocapritermes 	Mirocapritermes sp 1	Thailand			20874
#3	257	TER_257_UCEDB	THAI037	Termitidae	Termitinae	Pericapritermes-gp	Procapritermes 	Procapritermes sp 1	Thailand			33601
#3	258	TER_258_UCEDB	SP1	Termitidae	Termitinae	Pericapritermes-gp	Sinocapritermes 	Sinocapritermes mushae				29595
#3	259	TER_259_UCEDB	THAI105	Termitidae	Termitinae	Pericapritermes-gp	Sinocapritermes 	Sinocapritermes sp 1	Thailand			25521
